OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL10543,46.13636363636363,30.63754427684214,22,58.31818181818182,0
OL10545,5.642441860465116,161.76472994039486,344,48.10755813953488,1
OL10546,24.428571428571427,42.66465677251984,14,59.214285714285715,0
OL10547,16.25,7.433035714803003,40,52.525,0
OL10548,16.0,8.92857143125,1,60.0,0
OL10549,8.0,45.72018889863636,11,44.18181818181818,0
OL10550,12.3,48.87012987309028,10,47.3,0
OL10551,24.545454545454547,6.828327922659381,88,50.30681818181818,0
OL10552,36.5,16.524621213958333,12,59.0,0
OL10554,14.636363636363637,35.29294569152629,44,50.09090909090909,0
OL10555,12.65759312320917,140.77057672433608,698,42.35243553008596,1
OL10556,17.8,8.839285716452206,10,45.0,0
OL10558,22.4,8.928571430000002,5,49.6,0
OL10559,20.413793103448278,8.928571430387931,29,46.86206896551724,0
OL10562,6.5452830188679245,194.46040764405922,530,45.86037735849057,1
OL10564,14.0,30.380333955357145,7,61.285714285714285,0
OL10565,18.285714285714285,8.928571430803572,7,60.285714285714285,0
OL10566,15.714285714285714,9.56632653125,7,48.57142857142857,0
OL10568,1689.142857142857,6.696428571239459,14,59.5,0
OL10570,24.0,8.928571429687501,2,35.0,0
OL10571,24.571428571428573,43.10837971402311,21,62.95238095238095,0
OL10573,9.483870967741936,73.3823837468414,31,39.70967741935484,0
OL10574,23.0,7.81250000040625,20,49.45,0
OL10575,24.0,4.4642857125,2,43.0,0
OL10577,24.0,7.440476190625,3,48.666666666666664,0
OL10578,2.0,54.54545455,1,8.0,0
OL10579,2.4875,125.98985389522394,80,47.5625,1
OL10580,17.369230769230768,28.27272727529355,65,43.01538461538462,0
OL10581,15.578947368421053,16.628673960020855,95,53.73684210526316,0
OL10585,16.043478260869566,44.91741953849637,23,42.47826086956522,0
OL10587,8.380952380952381,77.40723561975199,21,40.857142857142854,0
OL10588,18.52173913043478,20.463721061530798,23,56.30434782608695,0
OL10589,4.333333333333333,107.44588744270834,12,39.833333333333336,0
OL10592,21.056818181818183,117.92982585682766,88,39.06818181818182,1
OL10593,23.272727272727273,8.928571429829546,11,53.81818181818182,0
OL10594,40.22222222222222,67.29256853984953,9,50.0,0
OL10595,8.625,73.327922078125,8,53.125,0
OL10596,32.0,8.928571428125,1,35.0,0
OL10597,7.660377358490566,164.39935064641347,106,51.820754716981135,1
OL10600,19.352941176470587,15.121275786531863,17,53.705882352941174,0
OL10601,21.5,7.366071428510416,20,44.0,0
OL10602,10.285714285714286,31.052875698273812,7,33.857142857142854,0
OL10603,20.0,7.711038962083333,11,54.27272727272727,0
OL10605,25.36842105263158,29.280587831304825,19,51.526315789473685,0
OL10606,20.8,8.883928573125,20,57.8,0
OL10607,15.76923076923077,67.299575423133,26,50.15384615384615,0
OL10608,18.08,12.13636363812255,25,57.96,0
OL10612,14.88888888888889,8.928571430925926,9,53.55555555555556,0
OL10613,9.454545454545455,61.286894921347404,11,50.36363636363637,0
OL10614,23.32,79.16493506684166,25,40.84,0
OL10615,17.333333333333332,7.738095239600695,12,59.5,0
OL10616,16.5,30.17045454267361,30,54.733333333333334,0
OL10618,22.0,12.421654433890664,23,51.30434782608695,0
OL10619,10.571428571428571,108.5273654981075,7,49.857142857142854,0
OL10620,26.13888888888889,34.68479437031636,36,40.861111111111114,0
OL10621,16.235294117647058,45.16902215061275,17,43.705882352941174,0
OL10622,8.851851851851851,35.77441076960785,27,17.185185185185187,0
OL10624,21.4,7.3214285723819446,20,52.3,0
OL10626,12.266666666666667,36.916666667986114,15,48.266666666666666,0
OL10627,17.26086956521739,13.09641445768116,23,58.08695652173913,0
OL10628,15.277777777777779,26.41594516847994,18,49.166666666666664,0
OL10629,14.033333333333333,31.942099570226308,30,59.03333333333333,0
OL10630,20.04,16.34220779017647,25,56.96,0
OL10631,16.058823529411764,11.714572193679714,34,60.76470588235294,0
OL10632,13.916666666666666,6.6964285725967265,24,43.958333333333336,0
OL10633,63.6,8.616071428721916,20,59.35,0
OL10634,18.358695652173914,10.908385092480286,92,42.380434782608695,0
OL10635,21.444444444444443,21.067821071296297,9,60.55555555555556,0
OL10636,18.941176470588236,13.750954928676471,17,54.35294117647059,0
OL10638,32.97222222222222,29.541847042837315,36,60.44444444444444,0
OL10639,15.0,27.759740265747553,6,52.333333333333336,0
OL10640,20.61111111111111,7.14285714318287,36,53.111111111111114,0
OL10641,18.41509433962264,13.224087235334197,53,51.867924528301884,0
OL10642,13.833333333333334,52.164502161979165,6,52.833333333333336,0
OL10643,15.789473684210526,21.086807927900253,57,32.45614035087719,0
OL10647,6.8,65.21861472375,15,47.0,0
OL10650,8.038461538461538,47.10227272645833,26,56.07692307692308,0
OL10651,18.08695652173913,8.734472051576088,23,40.82608695652174,0
OL10652,19.93103448275862,8.004926109953376,29,47.89655172413793,0
OL10654,21.333333333333332,5.952380952083334,3,48.666666666666664,0
OL10655,10.102564102564102,56.028554780086886,78,45.65384615384615,0
OL10658,21.181818181818183,8.482142859053774,22,51.81818181818182,0
OL10659,11.541666666666666,47.71509739641493,24,60.041666666666664,0
OL10660,17.09090909090909,7.711038962651515,11,43.09090909090909,0
OL10661,7.160256410256411,134.0149087032572,312,46.71474358974359,1
OL10662,15.2,8.035714287833335,5,46.8,0
OL10663,4.36,124.07896104409834,125,50.96,1
OL10665,3.24,159.35757575583332,50,37.08,1
OL10668,14.73913043478261,11.607142856622975,23,38.04347826086956,0
OL10669,10.1875,44.805194803372395,16,35.9375,0
OL10670,4.357142857142857,101.2789888631994,28,50.32142857142857,0
OL10671,18.0,27.48189310729167,26,55.65384615384615,0
OL10672,16.63888888888889,12.777326842118056,36,59.19444444444444,0
OL10673,8.214285714285714,80.76530612681549,28,50.92857142857143,0
OL10675,18.363636363636363,47.32733175994318,11,58.18181818181818,0
OL10676,19.05,8.407738096565428,60,52.416666666666664,0
OL10677,22.15,20.53571428735907,20,48.5,0
OL10679,13.535714285714286,24.559369203791668,28,46.785714285714285,0
OL10681,9.1875,66.8141233748698,16,44.625,0
OL10682,13.9874213836478,24.01852078879591,159,49.76729559748428,0
OL10683,20.576923076923077,7.965784216614937,104,48.45192307692308,0
OL10684,4.5,118.04570429312501,26,47.53846153846154,0
OL10686,12.681818181818182,9.37426210214015,22,44.90909090909091,0
OL10687,1.0,131.8181818,1,77.0,0
OL10688,24.0,4.4642857125,1,27.0,0
OL10689,13.0,26.961038963,5,45.2,0
OL10691,15.666666666666666,13.918521957440475,21,52.80952380952381,0
OL10692,16.0,8.92857143125,2,33.0,0
OL10693,5.384615384615385,87.8396603418029,26,38.42307692307692,0
OL10694,19.97457627118644,17.83623156611942,118,50.3728813559322,0
OL10695,19.93548387096774,8.582949310467267,31,59.0,0
OL10696,9.426470588235293,82.41471304377015,272,45.94485294117647,1
OL10697,18.82608695652174,13.84457933432225,23,54.78260869565217,0
OL10698,20.363636363636363,8.198051949583332,22,48.0,0
OL10699,23.333333333333332,8.92857143031099,69,55.507246376811594,0
OL10701,16.2,12.760389611779413,25,50.84,0
OL10702,23.428571428571427,5.420918367118055,14,47.214285714285715,0
OL10703,17.428571428571427,8.832908165066964,28,52.32142857142857,0
OL10707,14.2,6.875000001375,20,59.55,0
OL10709,6.261658031088083,157.13304398723662,386,42.44559585492228,1
OL10710,26.666666666666668,7.4404761901041665,6,56.333333333333336,0
OL10711,28.0,6.6964285703125,2,47.0,0
OL10712,17.333333333333332,8.89136905,24,60.375,0
OL10713,31.61904761904762,7.610544217738095,21,53.857142857142854,0
OL10714,13.366666666666667,26.804653681149922,30,50.93333333333333,0
OL10715,10.75,234.52516233059896,8,45.125,1
OL10717,17.708333333333332,122.66436687944878,24,55.541666666666664,0
OL10718,18.071428571428573,19.347170688958336,14,54.642857142857146,0
OL10721,3.3421052631578947,137.35710013388157,76,45.68421052631579,1
OL10722,14.714285714285714,13.756957331285014,7,45.42857142857143,0
OL10723,9.0,54.009740265625,4,61.0,0
OL10724,20.035714285714285,11.824559370892858,28,55.714285714285715,0
OL10725,19.428571428571427,8.290816328125,7,53.57142857142857,0
OL10726,7.305555555555555,191.26533189243636,36,49.80555555555556,1
OL10727,18.962962962962962,5.952380952623457,27,46.77777777777778,0
OL10728,18.363636363636363,6.594967532982955,44,58.25,0
OL10729,16.666666666666668,24.134199136458335,3,42.666666666666664,0
OL10730,20.8,8.035714286875,5,50.4,0
OL10732,4.693548387096774,147.83030477374328,124,35.82258064516129,1
OL10733,32.0,8.928571428125,1,35.0,0
OL10735,19.6,47.17532465770834,5,59.4,0
OL10736,27.25,19.206574675859375,8,57.875,0
OL10737,25.884615384615383,52.03983516273237,26,47.03846153846154,0
OL10738,16.63157894736842,6.578947369199561,19,59.473684210526315,0
OL10739,6.333333333333333,106.00649349375,3,74.66666666666667,0
OL10741,23.26923076923077,66.81693306854967,26,52.65384615384615,0
OL10742,4.516129032258065,136.86531210752017,31,37.483870967741936,1
OL10743,15.538461538461538,51.68581416483975,13,65.15384615384616,0
OL10744,30.75,43.98944805145833,4,50.5,0
OL10746,34.333333333333336,120.00135281727431,12,41.333333333333336,0
OL10748,4.1692307692307695,150.2034037406311,455,48.55604395604396,1
OL10751,3.9035087719298245,85.10338345455774,114,57.98245614035088,0
OL10752,18.90909090909091,7.305194806003788,11,45.09090909090909,0
OL10753,28.0,105.04329002719908,3,74.0,0
OL10754,45.72727272727273,7.264610389799333,22,55.95454545454545,0
OL10755,14.285714285714286,5.102040816369048,7,43.42857142857143,0
OL10756,15.916666666666666,6.808035715166171,24,51.291666666666664,0
OL10757,17.6,8.9285714309375,10,45.1,0
OL10758,14.971830985915492,195.3731479835842,71,35.74647887323944,1
OL10759,14.285714285714286,25.387291278005954,14,61.5,0
OL10760,16.0,8.92857143125,4,63.0,0
OL10761,16.11111111111111,17.44047619189815,9,52.0,0
OL10762,20.833333333333332,15.999278502025463,18,45.111111111111114,0
OL10763,9.4,45.17532466895833,5,21.8,0
OL10764,14.6,17.15909091125,5,49.4,0
OL10766,20.764705882352942,8.928571430228757,34,53.3235294117647,0
OL10767,67.11111111111111,6.448412697824074,9,49.666666666666664,0
OL10769,19.428571428571427,8.8647959203125,14,48.285714285714285,0
OL10770,24.0,4.4642857125,1,59.0,0
OL10772,15.9375,27.637987015809593,16,55.25,0
OL10773,14.11111111111111,31.518759013078707,9,49.22222222222222,0
OL10774,3.533333333333333,97.79653679738888,15,36.2,0
OL10775,16.666666666666668,7.440476191944445,6,59.666666666666664,0
OL10776,2.3636363636363638,97.17938311611742,44,50.90909090909091,0
OL10777,3.6486486486486487,87.3648648452196,37,64.08108108108108,0
OL10778,17.285714285714285,19.561688313343254,21,54.76190476190476,0
OL10779,10.377777777777778,54.378427129750655,45,50.08888888888889,0
OL10781,29.818181818181817,8.928571429024622,22,60.13636363636363,0
OL10782,23.5,8.928571429881536,12,60.0,0
OL10783,96.66666666666667,7.06845238125,12,51.916666666666664,0
OL10786,17.92,8.214285716016667,25,56.32,0
OL10787,3.2941176470588234,117.31904125044117,34,43.85294117647059,0
OL10788,12.257142857142858,94.16303339939137,70,48.18571428571428,0
OL10789,15.23076923076923,13.550199800400641,13,42.69230769230769,0
OL10790,19.4375,54.2141842518316,32,50.09375,0
OL10792,21.130434782608695,8.113354038641305,23,59.30434782608695,0
OL10794,15.428571428571429,4.464285713690476,7,45.285714285714285,0
OL10795,24.0,4.4642857125,2,27.0,0
OL10798,16.933333333333334,8.928571429805555,15,45.266666666666666,0
OL10799,11.789473684210526,38.58937115561403,19,41.8421052631579,0
OL10801,18.24,8.544642859133333,25,51.76,0
OL10802,24.0,4.4642857125,1,59.0,0
OL10803,16.25,44.107142858700975,12,53.833333333333336,0
OL10804,18.954545454545453,12.573051949857955,22,59.45454545454545,0
OL10805,9.909090909090908,49.8819362480303,11,47.63636363636363,0
OL10806,13.23076923076923,15.213536465432693,26,56.15384615384615,0
OL10807,16.0,6.250000000666667,5,53.0,0
OL10808,18.666666666666668,8.705357144791668,12,63.5,0
OL10809,27.041666666666668,21.06331169029514,24,54.958333333333336,0
OL10810,12.81981981981982,48.60784485900901,111,46.78378378378378,0
OL10811,15.88888888888889,27.335858583638114,18,38.333333333333336,0
OL10813,21.375,9.486607144375,16,53.625,0
OL10814,20.93877551020408,10.368075802430829,49,41.326530612244895,0
OL10815,16.0,8.92857143125,1,80.0,0
OL10816,21.043478260869566,8.695652175217392,23,54.73913043478261,0
OL10819,13.0,39.870129865,10,57.8,0
OL10820,18.318181818181817,15.10035419285038,22,49.63636363636363,0
OL10821,3.183098591549296,90.59653373320836,71,64.2394366197183,0
OL10823,16.0,8.92857143125,13,60.0,0
OL10824,19.714285714285715,8.290816328318453,14,57.5,0
OL10827,17.84,10.574675326816669,25,47.2,0
OL10828,20.0,8.92857143046875,8,52.125,0
OL10829,20.27777777777778,23.08351370714286,18,53.111111111111114,0
OL10830,16.266666666666666,39.09307359769445,15,57.06666666666667,0
OL10831,15.428571428571429,6.9515306134375,14,41.857142857142854,0
OL10832,14.7,34.8701298696875,10,57.3,0
OL10834,15.466666666666667,13.617965368125,15,55.4,0
OL10836,18.558823529411764,22.161478228737746,34,54.85294117647059,0
OL10838,12.090909090909092,70.2110389600142,44,49.27272727272727,0
OL10840,16.761904761904763,7.61054421921627,21,52.42857142857143,0
OL10843,13.37037037037037,11.679292930385802,27,45.18518518518518,0
OL10844,2.4615384615384617,134.75524474850428,78,47.743589743589745,1
OL10848,21.384615384615383,10.377122877852564,13,48.76923076923077,0
OL10849,15.615384615384615,10.294705295128207,13,54.92307692307692,0
OL10850,18.085365853658537,15.740418119760331,82,47.71951219512195,0
OL10851,5.930693069306931,151.91377619927877,404,47.522277227722775,1
OL10852,3.764705882352941,131.78953399642157,17,50.0,0
OL10854,16.580645161290324,8.467741937721774,31,56.38709677419355,0
OL10855,27.76923076923077,9.100274726602565,26,52.34615384615385,0
OL10856,17.925925925925927,7.539682540791123,27,58.48148148148148,0
OL10857,18.82608695652174,17.751270470782714,23,44.08695652173913,0
OL10858,18.846153846153847,10.638111888256033,13,52.84615384615385,0
OL10859,21.333333333333332,8.928571430208335,3,43.333333333333336,0
OL10861,25.043478260869566,8.695652174963769,23,61.95652173913044,0
OL10862,22.22222222222222,8.234126985378087,27,50.925925925925924,0
OL10863,21.29032258064516,7.776497696774194,31,57.225806451612904,0
OL10864,16.0,7.812500000937501,4,28.25,0
OL10865,17.235714285714284,14.040932283935375,140,43.9,0
OL10866,18.5,7.812500001380209,8,45.125,0
OL10868,15.972972972972974,27.331081082218468,37,44.513513513513516,0
OL10869,16.266666666666666,7.142857143916667,15,57.4,0
OL10870,19.09090909090909,16.38134592755682,11,60.81818181818182,0
OL10871,17.125,12.951501624227431,16,50.375,0
OL10873,18.794520547945204,138.28989503525827,73,39.31506849315068,1
OL10874,16.757575757575758,10.175619837121214,33,44.90909090909091,0
OL10875,20.444444444444443,8.432539684027779,9,43.333333333333336,0
OL10876,40.38297872340426,7.7317629187572035,94,47.93617021276596,0
OL10879,1.0,290.9090909,1,10.0,1
OL10880,12.666666666666666,81.70995673194444,3,36.333333333333336,0
OL10881,104.0,5.357142856916667,5,43.6,0
OL10884,22.4,7.142857143125001,5,52.2,0
OL10886,15.0,23.88682745513393,14,57.142857142857146,0
OL10887,20.695652173913043,8.423913044918478,23,57.30434782608695,0
OL10888,19.636363636363637,18.69834711010101,11,62.81818181818182,0
OL10889,12.172413793103448,40.17017465099857,29,53.724137931034484,0
OL10890,26.0,7.653061225367064,14,51.42857142857143,0
OL10891,22.133333333333333,8.03571428725,15,49.6,0
OL10892,32.0,8.928571428125,1,35.0,0
OL10894,18.0,8.890845072542897,71,49.40845070422535,0
OL10895,39.45454545454545,6.899350650429293,22,55.68181818181818,0
OL10897,16.0,8.92857143125,3,36.333333333333336,0
OL10898,11.875,32.976866884505206,8,45.75,0
OL10899,25.333333333333332,6.6964285722916665,12,53.0,0
OL10900,14.725,36.47443181807812,40,46.95,0
OL10901,9.0,125.01475797136364,11,52.90909090909091,0
OL10902,4.0625,76.04910714960937,16,49.5,0
OL10903,4.728813559322034,110.9569667606497,59,43.52542372881356,1
OL10904,18.458333333333332,12.290313854279512,24,51.208333333333336,0
OL10905,24.0,8.928571429687501,2,43.5,0
OL10906,6.673913043478261,86.98722473123642,46,47.84782608695652,0
OL10907,21.6,8.571428572715279,30,53.8,0
OL10908,16.5,11.771978024102564,26,53.38461538461539,0
OL10909,6.25,159.94250540523439,24,45.375,1
OL10910,18.666666666666668,6.696428571909723,6,46.666666666666664,0
OL10911,54.65714285714286,36.22680890602679,35,45.457142857142856,0
OL10912,20.483870967741936,6.595622120310853,31,58.83870967741935,0
OL10916,12.25,24.1964285734375,8,54.5,0
OL10917,16.60377358490566,8.894878708726417,53,62.56603773584906,0
OL10918,18.666666666666668,8.928571430729168,6,45.166666666666664,0
OL10919,16.5,7.672991071946615,32,52.5,0
OL10920,15.2,8.035714287833335,10,48.9,0
