iter	Passed	Remaining
277	18007	46768
278	18060	46671
279	18116	46586
280	18172	46497
281	18228	46410
282	18307	46382
283	18370	46315
284	18434	46248
285	18496	46177
286	18560	46110
287	18620	46033
288	18690	45983
289	18741	45884
290	18803	45813
291	18868	45749
292	18919	45652
293	18986	45594
294	19040	45504
295	19105	45439
296	19162	45357
297	19219	45276
298	19298	45244
299	19367	45191
300	19455	45179
301	19521	45120
302	19583	45048
303	19643	44973
304	19705	44903
305	19769	44836
306	19821	44743
307	19891	44692
308	19945	44603
309	20017	44556
310	20087	44501
311	20173	44485
312	20229	44402
313	20296	44342
314	20362	44280
315	20419	44198
316	20483	44133
317	20537	44046
318	20589	43955
319	20653	43888
320	20710	43807
321	20772	43739
322	20829	43657
323	20888	43581
324	20944	43499
325	21010	43438
326	21070	43364
327	21123	43276
328	21181	43200
329	21240	43125
330	21304	43059
331	21369	42996
332	21428	42920
333	21504	42879
334	21567	42813
335	21623	42732
336	21686	42665
337	21744	42588
338	21807	42521
339	21874	42461
340	21925	42372
341	21986	42301
342	22043	42222
343	22113	42170
344	22185	42121
345	22240	42038
346	22299	41964
347	22359	41891
348	22412	41807
349	22479	41747
350	22556	41707
351	22621	41643
352	22709	41624
353	22791	41590
354	22865	41544
355	22916	41456
356	22973	41377
357	23031	41302
358	23093	41233
359	23161	41176
360	23240	41137
361	23318	41098
362	23407	41075
363	23473	41013
364	23557	40983
365	23633	40939
366	23723	40918
367	23801	40876
368	23871	40821
369	23932	40749
370	23994	40681
371	24055	40609
372	24110	40528
373	24167	40451
374	24223	40372
375	24286	40305
376	24365	40263
377	24418	40180
378	24480	40112
379	24538	40037
380	24606	39977
381	24671	39913
382	24730	39840
383	24789	39766
384	24845	39687
385	24922	39643
386	24991	39586
387	25054	39518
388	25106	39434
389	25170	39368
390	25225	39289
391	25282	39214
392	25335	39130
393	25398	39064
394	25460	38996
395	25501	38896
396	25568	38835
397	25632	38770
398	25693	38701
399	25750	38626
400	25814	38560
401	25875	38491
402	25927	38408
403	25997	38353
404	26075	38308
405	26130	38230
406	26197	38169
407	26266	38111
408	26329	38045
409	26398	37988
410	26459	37918
411	26514	37841
412	26586	37787
413	26652	37724
414	26705	37644
415	26768	37579
416	26826	37505
417	26891	37442
418	26946	37364
419	27005	37292
420	27067	37225
421	27124	37151
422	27171	37063
423	27255	37026
424	27313	36954
425	27382	36895
426	27438	36820
427	27493	36743
428	27540	36655
429	27591	36574
430	27656	36511
431	27716	36441
432	27776	36372
433	27830	36294
434	27889	36223
435	27942	36146
436	28002	36075
437	28061	36006
438	28126	35943
439	28196	35886
440	28261	35823
441	28337	35774
442	28404	35714
443	28458	35637
444	28497	35542
445	28572	35491
446	28630	35420
447	28682	35340
448	28740	35269
449	28796	35195
450	28865	35137
451	28939	35086
452	28998	35015
453	29059	34948
454	29121	34881
455	29170	34799
456	29220	34719
457	29279	34649
458	29338	34579
459	29390	34502
460	29478	34466
461	29544	34404
462	29600	34330
463	29664	34267
464	29720	34194
465	29776	34121
466	29838	34055
467	29891	33979
468	29951	33911
469	30009	33840
470	30076	33780
471	30142	33718
472	30200	33648
473	30253	33572
474	30306	33497
475	30371	33434
476	30436	33371
477	30508	33317
478	30570	33250
479	30637	33190
480	30685	33109
481	30743	33040
482	30801	32969
483	30860	32900
484	30917	32829
485	30982	32767
486	31035	32691
487	31090	32619
488	31148	32549
489	31205	32479
490	31262	32408
491	31308	32327
492	31378	32269
493	31435	32199
494	31503	32139
495	31564	32073
496	31624	32006
497	31686	31941
498	31760	31887
499	31818	31818
500	31883	31756
501	31948	31694
502	32006	31624
503	32062	31553
504	32118	31482
505	32175	31412
506	32234	31344
507	32303	31286
508	32375	31230
509	32456	31184
510	32541	31140
511	32625	31096
512	32698	31041
513	32757	30972
514	32811	30900
515	32869	30831
516	32942	30775
517	33006	30712
518	33071	30650
519	33156	30605
520	33225	30547
521	33313	30505
522	33412	30473
523	33494	30426
524	33583	30385
525	33669	30340
526	33734	30278
527	33798	30213
528	33855	30143
529	33911	30072
530	33975	30008
531	34034	29940
532	34095	29873
533	34159	29809
534	34219	29742
535	34280	29675
536	34353	29619
537	34410	29549
538	34475	29486
539	34535	29418
540	34588	29345
541	34649	29279
542	34703	29207
543	34786	29159
544	34875	29116
545	34937	29050
546	34999	28984
547	35057	28916
548	35117	28848
549	35178	28782
550	35235	28713
551	35292	28642
552	35355	28578
553	35409	28506
554	35472	28441
555	35531	28374
556	35589	28305
557	35654	28242
558	35740	28196
559	35796	28126
560	35859	28061
561	35927	28000
562	35995	27939
563	36056	27873
564	36131	27817
565	36188	27749
566	36248	27681
567	36305	27612
568	36364	27545
569	36422	27476
570	36481	27409
571	36546	27346
572	36600	27274
573	36661	27209
574	36724	27144
575	36782	27075
576	36843	27009
577	36897	26938
578	36956	26871
579	37013	26802
580	37068	26732
581	37124	26663
582	37182	26595
583	37240	26527
584	37304	26464
585	37378	26407
586	37447	26346
587	37506	26279
588	37566	26213
589	37628	26148
590	37684	26079
591	37745	26013
592	37804	25946
593	37867	25882
594	37927	25816
595	37980	25745
596	38052	25687
597	38112	25620
598	38173	25555
599	38234	25489
600	38290	25420
601	38356	25358
602	38414	25291
603	38475	25225
604	38537	25160
605	38585	25087
606	38648	25022
607	38706	24955
608	38772	24893
609	38833	24827
610	38890	24760
611	38952	24695
612	39013	24629
613	39071	24562
614	39131	24496
615	39190	24430
616	39247	24362
617	39309	24298
618	39385	24241
619	39467	24189
620	39537	24130
621	39597	24064
622	39659	23999
623	39723	23935
624	39781	23869
625	39843	23803
626	39896	23734
627	39962	23671
628	40020	23605
629	40098	23549
630	40163	23486
631	40224	23421
632	40279	23353
633	40343	23289
634	40400	23222
635	40466	23160
636	40529	23095
637	40583	23027
638	40653	22966
639	40715	22902
640	40774	22836
641	40858	22784
642	40931	22725
643	40986	22656
644	41048	22592
645	41113	22529
646	41170	22462
647	41238	22400
648	41291	22331
649	41353	22267
650	41419	22204
651	41474	22136
652	41542	22075
653	41609	22013
654	41664	21945
655	41728	21882
656	41785	21814
657	41848	21750
658	41906	21684
659	41965	21618
660	42020	21550
661	42077	21483
662	42137	21418
663	42199	21353
664	42272	21295
665	42360	21244
666	42453	21194
667	42531	21138
668	42590	21072
669	42651	21007
670	42708	20940
671	42766	20873
672	42815	20803
673	42872	20736
674	42929	20669
675	42981	20600
676	43039	20534
677	43116	20477
678	43182	20414
679	43269	20361
680	43359	20310
681	43446	20257
682	43540	20208
683	43625	20154
684	43689	20090
685	43760	20030
686	43825	19967
687	43884	19901
688	43959	19842
689	44028	19780
690	44085	19713
691	44143	19647
692	44196	19579
693	44258	19514
694	44312	19446
695	44371	19380
696	44436	19317
697	44490	19249
698	44553	19185
699	44619	19122
700	44712	19071
701	44785	19011
702	44843	18945
703	44900	18878
704	44964	18814
705	45021	18748
706	45078	18681
707	45133	18614
708	45191	18548
709	45249	18482
710	45318	18420
711	45373	18353
712	45437	18289
713	45496	18224
714	45555	18158
715	45620	18095
716	45671	18026
717	45741	17965
718	45815	17905
719	45879	17842
720	45939	17776
721	46008	17715
722	46075	17652
723	46135	17587
724	46194	17522
725	46253	17456
726	46319	17393
727	46373	17326
728	46446	17265
729	46528	17209
730	46601	17148
731	46657	17082
732	46723	17019
733	46777	16951
734	46850	16891
735	46919	16829
736	46976	16763
737	47047	16702
738	47107	16637
739	47164	16571
740	47219	16504
741	47291	16443
742	47352	16378
743	47419	16316
744	47479	16251
745	47544	16188
746	47607	16123
747	47665	16058
748	47729	15994
749	47782	15927
750	47842	15862
751	47905	15798
752	47962	15732
753	48018	15666
754	48079	15602
755	48127	15533
756	48205	15474
757	48264	15409
758	48339	15348
759	48401	15284
760	48457	15218
761	48522	15155
762	48588	15092
763	48649	15027
764	48716	14965
765	48777	14900
766	48841	14837
767	48905	14773
768	48959	14706
769	49025	14643
770	49089	14580
771	49147	14515
772	49206	14449
773	49264	14384
774	49339	14324
775	49406	14261
776	49470	14198
777	49533	14134
778	49599	14071
779	49653	14004
780	49718	13941
781	49787	13879
782	49851	13815
783	49925	13755
784	49982	13689
785	50061	13629
786	50121	13565
787	50183	13501
788	50238	13435
789	50313	13374
790	50363	13307
791	50425	13242
792	50492	13180
793	50554	13116
794	50621	13053
795	50687	12990
796	50744	12925
797	50807	12860
798	50866	12796
799	50924	12731
800	50990	12668
801	51046	12602
802	51108	12538
803	51162	12472
804	51223	12408
805	51285	12344
806	51346	12279
807	51408	12215
808	51467	12151
809	51527	12086
810	51595	12024
811	51651	11958
812	51713	11894
813	51768	11829
814	51828	11764
815	51884	11699
816	51942	11634
817	52007	11571
818	52070	11507
819	52130	11443
820	52200	11381
821	52270	11318
822	52347	11258
823	52426	11197
824	52500	11136
825	52559	11071
826	52635	11010
827	52699	10947
828	52756	10882
829	52816	10817
830	52877	10753
831	52945	10690
832	53015	10628
833	53092	10567
834	53177	10508
835	53249	10446
836	53342	10387
837	53444	10331
838	53525	10271
839	53592	10208
840	53660	10145
841	53719	10080
842	53782	10016
843	53836	9950
844	53896	9886
845	53955	9821
846	54011	9756
847	54069	9691
848	54128	9627
849	54192	9563
850	54249	9498
851	54317	9435
852	54386	9372
853	54428	9305
854	54489	9240
855	54549	9176
856	54610	9112
857	54699	9052
858	54769	8990
859	54826	8925
860	54892	8861
861	54947	8796
862	55007	8732
863	55069	8668
864	55129	8603
865	55186	8539
866	55248	8475
867	55313	8411
868	55378	8348
869	55436	8283
870	55498	8219
871	55554	8154
872	55615	8090
873	55679	8027
874	55736	7962
875	55809	7900
876	55885	7838
877	55942	7773
878	56005	7709
879	56075	7646
880	56134	7582
881	56194	7518
882	56244	7452
883	56321	7390
884	56397	7328
885	56447	7263
886	56510	7199
887	56565	7134
888	56627	7070
889	56680	7005
890	56736	6940
891	56794	6876
892	56847	6811
893	56908	6747
894	56962	6682
895	57023	6618
896	57085	6554
897	57142	6490
898	57205	6426
899	57267	6363
900	57330	6299
901	57401	6236
902	57459	6172
903	57523	6108
904	57592	6045
905	57644	5980
906	57706	5916
907	57749	5851
908	57810	5787
909	57871	5723
910	57926	5659
911	57983	5594
912	58041	5530
913	58107	5467
914	58166	5403
915	58231	5339
916	58302	5277
917	58363	5213
918	58425	5149
919	58483	5085
920	58537	5021
921	58596	4957
922	58671	4894
923	58734	4831
924	58798	4767
925	58849	4702
926	58918	4639
927	58990	4576
928	59043	4512
929	59102	4448
930	59156	4384
931	59214	4320
932	59274	4256
933	59344	4193
934	59418	4130
935	59485	4067
936	59542	4003
937	59602	3939
938	59655	3875
939	59718	3811
940	59778	3748
941	59832	3683
942	59892	3620
943	59945	3556
944	60014	3492
945	60084	3429
946	60126	3365
947	60173	3300
948	60231	3236
949	60299	3173
950	60354	3109
951	60417	3046
952	60478	2982
953	60530	2918
954	60595	2855
955	60648	2791
956	60713	2727
957	60777	2664
958	60831	2600
959	60896	2537
960	60953	2473
961	61009	2409
962	61066	2346
963	61139	2283
964	61196	2219
965	61256	2156
966	61320	2092
967	61386	2029
968	61445	1965
969	61511	1902
970	61570	1838
971	61634	1775
972	61700	1712
973	61764	1648
974	61818	1585
975	61877	1521
976	61934	1458
977	61993	1394
978	62056	1331
979	62115	1267
980	62196	1204
981	62281	1141
982	62354	1078
983	62427	1015
984	62497	951
985	62564	888
986	62630	824
987	62708	761
988	62772	698
989	62831	634
990	62888	571
991	62951	507
992	62998	444
993	63083	380
994	63161	317
995	63238	253
996	63320	190
997	63412	127
998	63492	63
999	63573	0
