iter	Passed	Remaining
126	8233	56594
127	8296	56518
128	8351	56390
129	8418	56338
130	8486	56295
131	8540	56157
132	8611	56134
133	8675	56069
134	8735	55969
135	8794	55869
136	8849	55745
137	8923	55741
138	8980	55626
139	9046	55569
140	9111	55511
141	9165	55378
142	9216	55236
143	9269	55101
144	9335	55045
145	9398	54975
146	9455	54869
147	9517	54788
148	9579	54714
149	9636	54608
150	9698	54530
151	9752	54409
152	9823	54382
153	9889	54329
154	9945	54221
155	10007	54142
156	10063	54037
157	10120	53935
158	10171	53801
159	10243	53779
160	10323	53797
161	10417	53889
162	10502	53927
163	10573	53900
164	10697	54138
165	10797	54246
166	10861	54179
167	10925	54108
168	10998	54079
169	11059	53997
170	11124	53929
171	11182	53830
172	11243	53746
173	11303	53661
174	11359	53550
175	11418	53457
176	11487	53415
177	11546	53322
178	11605	53229
179	11660	53118
180	11731	53085
181	11795	53016
182	11856	52931
183	11918	52856
184	11978	52771
185	12034	52668
186	12100	52608
187	12155	52502
188	12209	52392
189	12266	52292
190	12323	52196
191	12380	52103
192	12438	52011
193	12499	51929
194	12555	51831
195	12617	51758
196	12680	51689
197	12735	51585
198	12803	51535
199	12854	51418
200	12915	51341
201	12981	51283
202	13050	51238
203	13121	51198
204	13182	51124
205	13238	51026
206	13301	50956
207	13358	50863
208	13423	50803
209	13488	50742
210	13544	50647
211	13616	50613
212	13680	50546
213	13736	50451
214	13795	50368
215	13847	50261
216	13901	50160
217	13963	50088
218	14017	49989
219	14070	49886
220	14124	49786
221	14186	49716
222	14243	49630
223	14304	49554
224	14370	49500
225	14433	49432
226	14525	49462
227	14609	49465
228	14671	49397
229	14735	49333
230	14803	49279
231	14856	49181
232	14920	49116
233	14984	49052
234	15040	48960
235	15110	48916
236	15163	48816
237	15235	48779
238	15306	48737
239	15372	48680
240	15432	48603
241	15495	48534
242	15548	48438
243	15624	48410
244	15691	48356
245	15776	48355
246	15842	48296
247	15902	48221
248	15964	48149
249	16025	48077
250	16094	48027
251	16153	47946
252	16211	47864
253	16271	47789
254	16329	47709
255	16386	47622
256	16441	47533
257	16501	47459
258	16582	47444
259	16642	47367
260	16700	47286
261	16790	47295
262	16868	47270
263	16933	47208
264	16997	47144
265	17053	47058
266	17117	46993
267	17177	46918
268	17256	46892
269	17315	46815
270	17392	46787
271	17444	46689
272	17510	46629
273	17572	46560
274	17632	46486
275	17694	46416
276	17755	46342
277	17814	46267
278	17882	46212
279	17952	46163
280	18016	46099
281	18076	46024
282	18147	45977
283	18209	45908
284	18267	45828
285	18315	45725
286	18374	45647
287	18433	45570
288	18497	45508
289	18563	45447
290	18620	45366
291	18682	45297
292	18740	45220
293	18800	45147
294	18863	45080
295	18920	44999
296	18980	44928
297	19043	44861
298	19106	44795
299	19166	44721
300	19227	44650
301	19289	44583
302	19341	44491
303	19400	44415
304	19465	44355
305	19527	44286
306	19603	44250
307	19665	44182
308	19722	44105
309	19787	44042
310	19847	43969
311	19915	43916
312	19980	43855
313	20041	43784
314	20101	43713
315	20164	43646
316	20226	43579
317	20291	43519
318	20368	43482
319	20437	43429
320	20533	43433
321	20617	43412
322	20695	43377
323	20753	43300
324	20818	43238
325	20879	43168
326	20948	43114
327	21012	43049
328	21079	42991
329	21130	42901
330	21199	42848
331	21264	42784
332	21317	42698
333	21376	42625
334	21434	42549
335	21498	42485
336	21565	42426
337	21638	42381
338	21717	42346
339	21786	42290
340	21847	42220
341	21898	42132
342	21961	42065
343	22016	41984
344	22072	41905
345	22129	41828
346	22191	41761
347	22247	41682
348	22310	41616
349	22369	41544
350	22428	41470
351	22498	41417
352	22563	41356
353	22623	41284
354	22686	41218
355	22741	41139
356	22806	41076
357	22871	41015
358	22924	40932
359	22986	40864
360	23038	40780
361	23098	40710
362	23158	40639
363	23219	40570
364	23276	40494
365	23332	40418
366	23391	40345
367	23452	40277
368	23513	40207
369	23573	40138
370	23638	40076
371	23703	40015
372	23764	39947
373	23823	39875
374	23885	39809
375	23939	39729
376	23998	39658
377	24055	39583
378	24112	39509
379	24170	39436
380	24272	39434
381	24354	39400
382	24426	39350
383	24505	39310
384	24572	39252
385	24626	39172
386	24683	39098
387	24752	39042
388	24805	38962
389	24869	38898
390	24923	38819
391	24985	38753
392	25047	38687
393	25098	38604
394	25153	38526
395	25210	38452
396	25269	38381
397	25324	38304
398	25385	38236
399	25454	38181
400	25514	38113
401	25584	38057
402	25653	38003
403	25707	37924
404	25764	37851
405	25818	37773
406	25875	37700
407	25945	37646
408	25996	37565
409	26062	37503
410	26127	37443
411	26182	37367
412	26240	37296
413	26293	37218
414	26351	37146
415	26406	37070
416	26475	37015
417	26527	36935
418	26611	36900
419	26714	36890
420	26776	36826
421	26825	36742
422	26888	36678
423	26953	36615
424	27004	36535
425	27073	36479
426	27134	36412
427	27204	36357
428	27270	36297
429	27327	36224
430	27389	36159
431	27447	36088
432	27505	36017
433	27567	35952
434	27627	35884
435	27688	35816
436	27760	35764
437	27819	35695
438	27882	35631
439	27943	35564
440	28010	35504
441	28074	35443
442	28131	35370
443	28199	35312
444	28256	35241
445	28312	35167
446	28373	35102
447	28432	35032
448	28493	34966
449	28558	34904
450	28616	34834
451	28681	34772
452	28737	34701
453	28798	34633
454	28860	34568
455	28916	34497
456	28975	34428
457	29038	34363
458	29103	34302
459	29176	34250
460	29235	34182
461	29288	34107
462	29345	34035
463	29401	33963
464	29461	33896
465	29516	33824
466	29587	33768
467	29649	33704
468	29706	33633
469	29761	33561
470	29815	33486
471	29879	33424
472	29944	33363
473	30002	33293
474	30055	33219
475	30117	33154
476	30183	33094
477	30272	33059
478	30344	33005
479	30406	32939
480	30481	32889
481	30565	32847
482	30643	32800
483	30714	32745
484	30784	32688
485	30841	32618
486	30897	32547
487	30974	32497
488	31047	32444
489	31103	32372
490	31161	32303
491	31219	32235
492	31276	32164
493	31338	32099
494	31400	32035
495	31483	31991
496	31551	31932
497	31606	31860
498	31669	31795
499	31735	31735
500	31789	31663
501	31852	31598
502	31904	31523
503	31962	31455
504	32018	31384
505	32079	31318
506	32138	31251
507	32198	31184
508	32254	31113
509	32312	31045
510	32377	30983
511	32446	30925
512	32505	30857
513	32560	30786
514	32614	30714
515	32677	30651
516	32741	30587
517	32795	30516
518	32858	30452
519	32920	30387
520	32986	30327
521	33044	30259
522	33100	30189
523	33160	30123
524	33222	30058
525	33275	29986
526	33334	29919
527	33389	29848
528	33450	29782
529	33505	29712
530	33568	29648
531	33621	29577
532	33687	29515
533	33750	29452
534	33805	29382
535	33863	29315
536	33922	29247
537	33981	29181
538	34053	29125
539	34108	29055
540	34186	29004
541	34261	28951
542	34326	28890
543	34394	28830
544	34468	28776
545	34536	28717
546	34593	28648
547	34655	28584
548	34710	28514
549	34770	28448
550	34836	28387
551	34885	28312
552	34949	28250
553	35005	28180
554	35068	28118
555	35131	28054
556	35188	27986
557	35251	27922
558	35306	27853
559	35369	27790
560	35457	27746
561	35555	27710
562	35640	27663
563	35697	27595
564	35756	27529
565	35811	27459
566	35869	27392
567	35931	27328
568	35989	27261
569	36059	27202
570	36121	27138
571	36187	27077
572	36259	27020
573	36317	26953
574	36375	26886
575	36454	26834
576	36529	26779
577	36613	26731
578	36681	26671
579	36747	26610
580	36806	26544
581	36865	26477
582	36926	26412
583	36985	26345
584	37047	26281
585	37112	26219
586	37180	26159
587	37240	26093
588	37295	26024
589	37354	25957
590	37409	25889
591	37469	25823
592	37526	25755
593	37579	25685
594	37649	25626
595	37730	25575
596	37786	25507
597	37841	25438
598	37911	25379
599	37974	25316
600	38034	25250
601	38085	25179
602	38144	25113
603	38200	25045
604	38254	24976
605	38308	24906
606	38363	24838
607	38422	24772
608	38483	24707
609	38542	24642
610	38610	24581
611	38662	24511
612	38745	24460
613	38833	24413
614	38886	24343
615	38948	24279
616	39006	24212
617	39061	24144
618	39124	24081
619	39180	24013
620	39240	23948
621	39291	23877
622	39344	23808
623	39409	23746
624	39468	23681
625	39539	23622
626	39601	23559
627	39654	23489
628	39717	23426
629	39775	23360
630	39832	23293
631	39881	23222
632	39941	23156
633	39994	23088
634	40051	23021
635	40102	22951
636	40160	22885
637	40231	22827
638	40311	22773
639	40382	22715
640	40465	22663
641	40554	22614
642	40617	22550
643	40689	22493
644	40757	22432
645	40813	22365
646	40863	22295
647	40919	22228
648	40978	22162
649	41047	22102
650	41117	22042
651	41168	21973
652	41227	21907
653	41282	21840
654	41334	21771
655	41407	21713
656	41457	21643
657	41520	21580
658	41585	21518
659	41665	21464
660	41734	21403
661	41796	21340
662	41861	21278
663	41932	21218
664	41985	21150
665	42047	21086
666	42104	21020
667	42162	20955
668	42224	20891
669	42277	20823
670	42340	20760
671	42402	20696
672	42454	20627
673	42520	20566
674	42573	20498
675	42638	20436
676	42708	20376
677	42769	20312
678	42824	20245
679	42888	20182
680	42948	20118
681	43010	20054
682	43060	19985
683	43120	19920
684	43174	19853
685	43227	19786
686	43281	19719
687	43339	19653
688	43393	19587
689	43450	19521
690	43513	19458
691	43574	19394
692	43647	19335
693	43715	19275
694	43766	19206
695	43827	19143
696	43882	19076
697	43937	19010
698	44003	18948
699	44078	18890
700	44165	18837
701	44249	18783
702	44330	18728
703	44385	18661
704	44466	18606
705	44528	18542
706	44579	18475
707	44645	18413
708	44711	18351
709	44766	18285
710	44832	18222
711	44890	18158
712	44947	18092
713	45006	18028
714	45065	17963
715	45130	17900
716	45183	17834
717	45241	17768
718	45306	17706
719	45370	17643
720	45438	17582
721	45492	17516
722	45550	17451
723	45614	17389
724	45667	17322
725	45727	17258
726	45781	17191
727	45841	17127
728	45903	17064
729	45962	16999
730	46026	16937
731	46081	16871
732	46150	16810
733	46214	16748
734	46271	16682
735	46334	16619
736	46393	16555
737	46456	16492
738	46567	16446
739	46649	16390
740	46715	16328
741	46773	16263
742	46839	16201
743	46906	16139
744	46962	16074
745	47037	16015
746	47106	15954
747	47174	15893
748	47239	15830
749	47299	15766
750	47355	15701
751	47417	15637
752	47471	15571
753	47535	15509
754	47593	15444
755	47665	15384
756	47739	15324
757	47796	15259
758	47870	15200
759	47942	15139
760	48001	15075
761	48057	15010
762	48121	14947
763	48180	14883
764	48240	14818
765	48296	14753
766	48358	14690
767	48428	14629
768	48489	14565
769	48544	14500
770	48610	14438
771	48666	14373
772	48734	14311
773	48801	14249
774	48864	14186
775	48929	14124
776	48987	14059
777	49044	13994
778	49105	13931
779	49163	13866
780	49216	13800
781	49276	13736
782	49329	13671
783	49394	13608
784	49451	13544
785	49513	13480
786	49567	13415
787	49621	13349
788	49688	13288
789	49748	13224
790	49810	13161
791	49869	13096
792	49937	13035
793	49996	12971
794	50064	12909
795	50142	12850
796	50236	12795
797	50303	12733
798	50377	12673
799	50461	12615
800	50539	12555
801	50601	12492
802	50677	12432
803	50748	12371
804	50807	12307
805	50861	12241
806	50922	12178
807	50988	12116
808	51047	12052
809	51104	11987
810	51162	11923
811	51227	11860
812	51280	11795
813	51329	11728
814	51391	11665
815	51445	11600
816	51508	11537
817	51566	11473
818	51623	11408
819	51690	11346
820	51746	11282
821	51806	11218
822	51857	11152
823	51917	11089
824	51973	11024
825	52029	10960
826	52092	10897
827	52153	10833
828	52213	10770
829	52273	10706
830	52336	10643
831	52394	10579
832	52450	10515
833	52518	10453
834	52579	10389
835	52633	10325
836	52704	10263
837	52758	10199
838	52819	10135
839	52876	10071
840	52933	10007
841	52990	9943
842	53057	9881
843	53121	9818
844	53185	9755
845	53248	9692
846	53307	9629
847	53363	9565
848	53424	9501
849	53500	9441
850	53560	9377
851	53624	9315
852	53692	9252
853	53748	9188
854	53811	9125
855	53867	9061
856	53923	8997
857	54001	8937
858	54077	8876
859	54148	8814
860	54224	8753
861	54299	8692
862	54356	8628
863	54419	8566
864	54481	8502
865	54540	8439
866	54608	8377
867	54661	8312
868	54718	8248
869	54781	8185
870	54832	8120
871	54891	8057
872	54949	7993
873	55005	7929
874	55059	7865
875	55134	7804
876	55198	7741
877	55266	7679
878	55338	7617
879	55403	7555
880	55466	7492
881	55532	7429
882	55594	7366
883	55651	7302
884	55718	7240
885	55781	7177
886	55832	7112
887	55898	7050
888	55953	6986
889	56024	6924
890	56080	6860
891	56137	6796
892	56195	6733
893	56284	6673
894	56337	6609
895	56431	6550
896	56500	6487
897	56579	6426
898	56637	6363
899	56700	6300
900	56758	6236
901	56820	6173
902	56876	6109
903	56933	6046
904	56989	5982
905	57051	5919
906	57120	5856
907	57190	5794
908	57241	5730
909	57301	5667
910	57353	5603
911	57422	5540
912	57483	5477
913	57536	5413
914	57607	5351
915	57687	5290
916	57745	5226
917	57805	5163
918	57870	5100
919	57922	5036
920	57977	4973
921	58036	4909
922	58099	4846
923	58161	4783
924	58213	4720
925	58271	4656
926	58324	4592
927	58387	4530
928	58443	4466
929	58505	4403
930	58575	4341
931	58625	4277
932	58687	4214
933	58742	4150
934	58802	4087
935	58862	4024
936	58917	3961
937	58984	3898
938	59041	3835
939	59108	3772
940	59172	3710
941	59238	3647
942	59295	3584
943	59348	3520
944	59414	3457
945	59502	3396
946	59569	3333
947	59633	3271
948	59701	3208
949	59758	3145
950	59813	3081
951	59868	3018
952	59918	2955
953	59979	2892
954	60035	2828
955	60089	2765
956	60174	2703
957	60255	2641
958	60329	2579
959	60407	2516
960	60485	2454
961	60545	2391
962	60630	2329
963	60699	2266
964	60751	2203
965	60814	2140
966	60873	2077
967	60928	2014
968	60991	1951
969	61048	1888
970	61108	1825
971	61164	1761
972	61222	1698
973	61286	1635
974	61355	1573
975	61413	1510
976	61490	1447
977	61545	1384
978	61609	1321
979	61674	1258
980	61730	1195
981	61795	1132
982	61857	1069
983	61913	1006
984	61975	943
985	62028	880
986	62091	817
987	62158	754
988	62216	691
989	62275	629
990	62326	566
991	62382	503
992	62440	440
993	62501	377
994	62559	314
995	62612	251
996	62672	188
997	62732	125
998	62797	62
999	62875	0
