iter	RMSE
221	29.24212229
222	29.2280694
223	29.22740851
224	29.22682271
225	29.22325657
226	29.21508762
227	29.21475817
228	29.19573102
229	29.1954422
230	29.18846423
231	29.18819546
232	29.1877243
233	29.18743432
234	29.18404756
235	29.18005694
236	29.17665431
237	29.16474226
238	29.13981802
239	29.13334266
240	29.13258041
241	29.12556504
242	29.12532173
243	29.12502061
244	29.11189571
245	29.11026707
246	29.08820297
247	29.08772397
248	29.06735633
249	29.05445973
250	29.03870022
251	29.03824012
252	29.03456058
253	29.03434353
254	29.0340542
255	29.03393746
256	29.02378391
257	29.02330735
258	29.00359151
259	28.98710477
260	28.98587436
261	28.98242427
262	28.98189533
263	28.9814392
264	28.97352898
265	28.97312616
266	28.95743314
267	28.94713135
268	28.9455265
269	28.94511148
270	28.94428529
271	28.9439139
272	28.94367431
273	28.94327082
274	28.93225149
275	28.93098602
276	28.93080076
277	28.93060628
278	28.92760277
279	28.91437845
280	28.90194334
281	28.90094484
282	28.8825969
283	28.85482481
284	28.85382386
285	28.85351284
286	28.85233063
287	28.8262905
288	28.8261075
289	28.82525921
290	28.80779197
291	28.80742856
292	28.79098438
293	28.79073206
294	28.78573372
295	28.78539442
296	28.78494768
297	28.7842034
298	28.75972337
299	28.75830923
300	28.75201583
301	28.74565654
302	28.74542876
303	28.73652566
304	28.73623409
305	28.73611196
306	28.73575836
307	28.73551323
308	28.72167385
309	28.72153319
310	28.71492268
311	28.70963119
312	28.70220124
313	28.70195173
314	28.69466489
315	28.68386368
316	28.68321295
317	28.68276881
318	28.68263411
319	28.67969826
320	28.67900565
321	28.67882892
322	28.67868187
323	28.67861359
324	28.65558124
325	28.65501859
326	28.63983031
327	28.63937407
328	28.63911903
329	28.6382435
330	28.6380709
331	28.63515316
332	28.63492623
333	28.61331629
334	28.61186908
335	28.59995526
336	28.59411233
337	28.59189396
338	28.5912983
339	28.59085295
340	28.58253469
341	28.58229126
342	28.56933206
343	28.56858212
344	28.56835251
345	28.55942952
346	28.55930262
347	28.55889783
348	28.55856773
349	28.55449492
350	28.53645326
351	28.53610768
352	28.51921909
353	28.49781655
354	28.48211648
355	28.47866498
356	28.47244961
357	28.46672418
358	28.46395071
359	28.44343073
360	28.43938125
361	28.43213423
362	28.4308527
363	28.4305693
364	28.43011854
365	28.41315001
366	28.40808983
367	28.40792997
368	28.40720265
369	28.40665299
370	28.40625447
371	28.40504953
372	28.40240494
373	28.40134045
374	28.38665355
375	28.38628589
376	28.38093417
377	28.38063631
378	28.36307447
379	28.36261009
380	28.35675957
381	28.35438497
382	28.35075241
383	28.33664794
384	28.3322047
385	28.32271539
386	28.32262727
387	28.32201856
388	28.32188111
389	28.32164721
390	28.31327902
391	28.31305467
392	28.31274759
393	28.31216865
394	28.31202534
395	28.31043542
396	28.30340722
397	28.30271279
398	28.30235217
399	28.30189579
400	28.30163703
401	28.30082515
402	28.30064792
403	28.30051735
404	28.30040947
405	28.29706975
406	28.29644748
407	28.2840404
408	28.28355232
409	28.28328668
410	28.28320801
411	28.28268341
412	28.27915626
413	28.27895325
414	28.27865628
415	28.27845246
416	28.27836218
417	28.27818514
418	28.27649929
419	28.2761047
420	28.27477524
421	28.27440985
422	28.27424296
423	28.25861392
424	28.25759893
425	28.25462717
426	28.25453421
427	28.25335378
428	28.25291418
429	28.25246588
430	28.2413963
431	28.24108726
432	28.2366376
433	28.23636166
434	28.20966976
435	28.20866539
436	28.19523283
437	28.19512417
438	28.19462015
439	28.17936506
440	28.17920023
441	28.17890627
442	28.17098756
443	28.17080573
444	28.15827562
445	28.15586997
446	28.1557073
447	28.1555927
448	28.14142073
449	28.14126137
450	28.12811497
451	28.12801781
452	28.12603446
453	28.12525987
454	28.12499311
455	28.12339575
456	28.12280873
457	28.12265244
458	28.12215916
459	28.12103423
460	28.12057761
461	28.12033481
462	28.11920022
463	28.10845217
464	28.10828565
465	28.08745929
466	28.08725638
467	28.08710601
468	28.08666647
469	28.08635348
470	28.08044
471	28.06939438
472	28.06785479
473	28.06505961
474	28.06485876
475	28.05204431
476	28.04785429
477	28.04756397
478	28.04703909
479	28.04654121
480	28.04605642
481	28.0458939
482	28.03680953
483	28.03642383
484	28.02828075
485	28.02701672
486	28.02053833
487	28.00873766
488	28.00856155
489	27.99705101
490	27.99652093
491	27.99442099
492	27.99427364
493	27.99412486
494	27.99380307
495	27.99343995
496	27.99324817
497	27.99313583
498	27.99277108
499	27.99224747
500	27.9875037
501	27.98363442
502	27.98322557
503	27.98318233
504	27.97934622
505	27.97926158
506	27.97626247
507	27.96570405
508	27.96525
509	27.9639758
510	27.96372835
511	27.95835819
512	27.9476437
513	27.94715917
514	27.94472688
515	27.94455341
516	27.94437449
517	27.94427753
518	27.94417597
519	27.93483157
520	27.91526426
521	27.91410045
522	27.91308279
523	27.91285752
524	27.90394786
525	27.90145992
526	27.90124029
527	27.9010889
528	27.90063913
529	27.90036433
530	27.88994553
531	27.88965134
532	27.88184156
533	27.88042091
534	27.870798
535	27.87053704
536	27.87029216
537	27.87016469
538	27.86978176
539	27.86872063
540	27.86840688
541	27.86818102
542	27.86782789
543	27.86675025
544	27.86662076
545	27.86620472
546	27.8660862
547	27.85725599
548	27.85029676
549	27.84943022
550	27.84920582
551	27.8490076
552	27.84186064
553	27.84091345
554	27.83997814
555	27.83653619
556	27.83621765
557	27.83599792
558	27.83552337
559	27.83495969
560	27.83422829
561	27.83407068
562	27.83257665
563	27.8324369
564	27.8315399
565	27.81867384
566	27.81854952
567	27.81809698
568	27.80804867
569	27.80786624
570	27.80771499
571	27.80760393
572	27.80759422
573	27.80747442
574	27.80731549
575	27.80702751
576	27.80687026
577	27.80674421
578	27.80588233
579	27.80358832
580	27.80337558
581	27.80328306
582	27.79366061
583	27.79350344
584	27.79342955
585	27.78976146
586	27.78078099
587	27.78070601
588	27.77694574
589	27.77666871
590	27.77651082
591	27.77623796
592	27.77442555
593	27.77355874
594	27.77347167
595	27.76509633
596	27.75552308
597	27.75537909
598	27.7547335
599	27.75437643
600	27.75411478
601	27.75398748
602	27.75377014
603	27.74539277
604	27.74507099
605	27.74489159
606	27.74321592
607	27.74292234
608	27.74284084
609	27.74204544
610	27.74144808
611	27.74127422
612	27.72573456
613	27.72206733
614	27.72104455
615	27.72082236
616	27.72077082
617	27.72027085
618	27.72016744
619	27.71996664
620	27.71750397
621	27.71720123
622	27.71712355
623	27.71692889
624	27.71687425
625	27.71669431
626	27.71659221
627	27.71629299
628	27.71574114
629	27.70752782
630	27.70723472
631	27.70700251
632	27.705751
633	27.70555913
634	27.70519038
635	27.70481289
636	27.70474413
637	27.70465108
638	27.70122147
639	27.70110778
640	27.70100013
641	27.69079182
642	27.6906614
643	27.6851018
644	27.68471417
645	27.68461078
646	27.68451836
647	27.68440894
648	27.67825238
649	27.67816358
650	27.67559545
651	27.67535504
652	27.67529007
653	27.65059091
654	27.65033553
655	27.64592694
656	27.64577005
657	27.64033798
658	27.64020117
659	27.64009313
660	27.62893787
661	27.62629479
662	27.62521514
663	27.62491117
664	27.62468532
665	27.62449013
666	27.62370184
667	27.62299207
668	27.62261619
669	27.62197634
670	27.61738878
671	27.61671673
672	27.61652401
673	27.61634609
674	27.61589341
675	27.61580854
676	27.6157302
677	27.61559812
678	27.61543385
679	27.60705133
680	27.60678599
681	27.60526862
682	27.60508079
683	27.60491562
684	27.60466476
685	27.60455977
686	27.60426817
687	27.60373033
688	27.60359023
689	27.60348069
690	27.6024937
691	27.59843835
692	27.59827195
693	27.59577322
694	27.59568989
695	27.59526722
696	27.59517343
697	27.59507699
698	27.59354235
699	27.58975898
700	27.58891685
701	27.58884593
702	27.5887246
703	27.5886468
704	27.58841003
705	27.58500821
706	27.58491291
707	27.58465123
708	27.58460465
709	27.57708974
710	27.57693732
711	27.57642104
712	27.57631789
713	27.57618913
714	27.57535592
715	27.57516117
716	27.57495781
717	27.57475173
718	27.57459056
719	27.57312363
720	27.57245241
721	27.57224713
722	27.57215654
723	27.56704369
724	27.56657997
725	27.56649672
726	27.56455365
727	27.56327274
728	27.55928305
729	27.54945706
730	27.54280313
731	27.54272767
732	27.53650867
733	27.5363035
734	27.51571907
735	27.5123076
736	27.50513159
737	27.50187377
738	27.49048943
739	27.47293272
740	27.4657737
741	27.46279941
742	27.45638445
743	27.45016984
744	27.44240077
745	27.44196642
746	27.42343068
747	27.423282
748	27.4176064
749	27.4165152
750	27.41634821
751	27.41626736
752	27.41002222
753	27.40989147
754	27.40819042
755	27.39182107
756	27.3917098
757	27.38996769
758	27.37932156
759	27.37011066
760	27.36989865
761	27.35445954
762	27.34913892
763	27.33625246
764	27.32897371
765	27.32855692
766	27.32313169
767	27.31811534
768	27.31800839
769	27.31776847
770	27.31581047
771	27.31560423
772	27.30813194
773	27.30800664
774	27.30766327
775	27.30747686
776	27.30706626
777	27.30692835
778	27.30671541
779	27.30254434
780	27.30236743
781	27.3022258
782	27.30208027
783	27.30203023
784	27.29862489
785	27.29819677
786	27.2847548
787	27.28467282
788	27.28435506
789	27.28424402
790	27.28376303
791	27.28355236
792	27.28160208
793	27.2762719
794	27.27294328
795	27.27287649
796	27.27133692
797	27.27116235
798	27.2708271
799	27.2707521
800	27.2704813
801	27.27023232
802	27.26712777
803	27.26534134
804	27.26527159
805	27.26525033
806	27.26516324
807	27.2638063
808	27.26276842
809	27.26250894
810	27.26222205
811	27.26208404
812	27.26192863
813	27.26185866
814	27.26168579
815	27.2616657
816	27.25702815
817	27.2454577
818	27.24529985
819	27.23854812
820	27.23804973
821	27.23791187
822	27.23776089
823	27.23342871
824	27.23318784
825	27.23312669
826	27.23290292
827	27.23277355
828	27.22735344
829	27.22214301
830	27.21985302
831	27.21972975
832	27.21286984
833	27.20781178
834	27.20369065
835	27.20347701
836	27.199317
837	27.1992202
838	27.19518288
839	27.19511288
840	27.19500859
841	27.19495803
842	27.19112364
843	27.18781156
844	27.1876499
845	27.18471042
846	27.18148673
847	27.17762977
848	27.17723544
849	27.17712617
850	27.1771049
851	27.1746158
852	27.17101478
853	27.17092216
854	27.16988665
855	27.16901234
856	27.16634384
857	27.16162693
858	27.16148345
859	27.16138173
860	27.14838861
861	27.14829682
862	27.145885
863	27.14543443
864	27.14533747
865	27.13185864
866	27.12721266
867	27.12644244
868	27.12615813
869	27.1204082
870	27.11987967
871	27.11981502
872	27.11284195
873	27.11279609
874	27.11267397
875	27.10682646
876	27.09602903
877	27.0951246
878	27.09506279
879	27.09482921
880	27.09397432
881	27.0903504
882	27.08937493
883	27.08921022
884	27.08901413
885	27.08674583
886	27.08660211
887	27.08652452
888	27.08632563
889	27.0825194
890	27.08245414
891	27.08236268
892	27.08216157
893	27.0818186
894	27.07575969
895	27.07567985
896	27.07486081
897	27.07472819
898	27.06968292
899	27.06949869
900	27.06941532
901	27.06934332
902	27.06913358
903	27.06817298
904	27.06811474
905	27.06465406
906	27.0641664
907	27.0552584
908	27.05518658
909	27.05500515
910	27.05493921
911	27.054663
912	27.05450752
913	27.05265718
914	27.05255738
915	27.05245514
916	27.05214925
917	27.05209045
918	27.05052486
919	27.05015067
920	27.04994433
921	27.04454497
922	27.04403121
923	27.04178761
924	27.0417723
925	27.04111051
926	27.0410082
927	27.03844616
928	27.03827604
929	27.03811179
930	27.03802218
931	27.03776689
932	27.03536409
933	27.03395839
934	27.02933132
935	27.02118462
936	27.02101873
937	27.01355947
938	27.01047851
939	27.01026253
940	27.00133915
941	27.00114519
942	27.00094882
943	27.00051226
944	26.99080593
945	26.98845441
946	26.97852993
947	26.97633577
948	26.97620487
949	26.97600077
950	26.97553648
951	26.97542991
952	26.97514655
953	26.96856341
954	26.96836483
955	26.9681943
956	26.96301463
957	26.95882444
958	26.95867975
959	26.95816022
960	26.95682914
961	26.95678459
962	26.95674463
963	26.95620033
964	26.95576952
965	26.95449041
966	26.95432524
967	26.95285095
968	26.95264229
969	26.95256682
970	26.94980944
971	26.94961968
972	26.94949244
973	26.94930127
974	26.9461438
975	26.94336025
976	26.93206926
977	26.92899852
978	26.92892888
979	26.92781794
980	26.92144529
981	26.92094251
982	26.92067023
983	26.92054058
984	26.91664211
985	26.91605773
986	26.91592817
987	26.91322382
988	26.91041335
989	26.91015212
990	26.90001673
991	26.89995921
992	26.8974394
993	26.89716842
994	26.89699358
995	26.8968949
996	26.89681041
997	26.89673593
998	26.89653592
999	26.89231322
