iter	RMSE
183	30.20929912
184	30.20884636
185	30.19764554
186	30.19188614
187	30.183173
188	30.18136108
189	30.18091962
190	30.18070663
191	30.1802169
192	30.17368341
193	30.17321591
194	30.15911597
195	30.14476127
196	30.14437514
197	30.14430815
198	30.13905222
199	30.1354272
200	30.11808317
201	30.11772861
202	30.11011361
203	30.09845749
204	30.08009757
205	30.07993216
206	30.07979752
207	30.07971009
208	30.07942244
209	30.0793024
210	30.0792103
211	30.07105347
212	30.05704318
213	30.05617712
214	30.05601297
215	30.04591634
216	30.03630143
217	30.03600519
218	30.03105271
219	30.02289498
220	30.01558816
221	30.01540046
222	30.0105979
223	30.01049338
224	30.01011743
225	30.01002619
226	30.00942814
227	30.0091793
228	30.00888612
229	30.00874879
230	30.002513
231	29.99149768
232	29.99000775
233	29.98474498
234	29.96990131
235	29.9668117
236	29.96668964
237	29.96658963
238	29.96523989
239	29.96485931
240	29.95224124
241	29.94722066
242	29.94624348
243	29.94615466
244	29.94017681
245	29.93873997
246	29.93851551
247	29.93797841
248	29.93782865
249	29.93729085
250	29.93270513
251	29.92496328
252	29.92447674
253	29.92298009
254	29.92273627
255	29.91757336
256	29.9105733
257	29.89791812
258	29.89758396
259	29.89706999
260	29.89564495
261	29.88497841
262	29.87350684
263	29.87338532
264	29.87326201
265	29.87200116
266	29.87186343
267	29.87151329
268	29.85168618
269	29.85141933
270	29.85126419
271	29.84190996
272	29.8418623
273	29.84158086
274	29.81959133
275	29.81941896
276	29.81882009
277	29.8183427
278	29.81818576
279	29.81729375
280	29.81715295
281	29.81706643
282	29.81650348
283	29.81316087
284	29.8128529
285	29.81277379
286	29.79848658
287	29.78524807
288	29.78468579
289	29.78416205
290	29.78225461
291	29.74942363
292	29.7420714
293	29.74192668
294	29.73346345
295	29.73239172
296	29.73184982
297	29.72736586
298	29.72730778
299	29.7208662
300	29.72070953
301	29.71461364
302	29.70821814
303	29.70693075
304	29.70004715
305	29.69964168
306	29.69958297
307	29.69086838
308	29.67973483
309	29.67611182
310	29.67557744
311	29.66340984
312	29.66047887
313	29.66043955
314	29.66032201
315	29.65431159
316	29.65421278
317	29.65386444
318	29.65365899
319	29.65333549
320	29.65316129
321	29.65293544
322	29.65281841
323	29.64657271
324	29.64613615
325	29.64536179
326	29.63643264
327	29.62869919
328	29.62822753
329	29.62273997
330	29.61146884
331	29.61135016
332	29.61119468
333	29.61039328
334	29.60742558
335	29.60693098
336	29.60392203
337	29.60367465
338	29.59448107
339	29.59429491
340	29.59003767
341	29.58951535
342	29.58891528
343	29.58876845
344	29.5885365
345	29.58606752
346	29.57961885
347	29.57809434
348	29.56803745
349	29.56781665
350	29.56772891
351	29.55918397
352	29.55866644
353	29.55860028
354	29.54507577
355	29.53868091
356	29.53855692
357	29.53278936
358	29.53269091
359	29.50919788
360	29.50720215
361	29.50711863
362	29.50358134
363	29.49743678
364	29.49581989
365	29.49574565
366	29.4948236
367	29.49387319
368	29.4936864
369	29.49321675
370	29.48812503
371	29.48804085
372	29.48796161
373	29.48275404
374	29.4707362
375	29.46419069
376	29.45710151
377	29.45428332
378	29.45289009
379	29.45265885
380	29.44060359
381	29.44049066
382	29.43118958
383	29.42108711
384	29.41880071
385	29.41866696
386	29.41858635
387	29.40895159
388	29.40883158
389	29.39794589
390	29.39737861
391	29.393803
392	29.39369306
393	29.38872854
394	29.38844785
395	29.38785495
396	29.38773388
397	29.38423698
398	29.38416063
399	29.38406243
400	29.3835653
401	29.38286356
402	29.38280363
403	29.38088258
404	29.37688463
405	29.37148425
406	29.36461711
407	29.36437886
408	29.36427367
409	29.363824
410	29.35981483
411	29.34883828
412	29.34874309
413	29.34385461
414	29.34340191
415	29.34337139
416	29.34325391
417	29.34313926
418	29.33343204
419	29.32729041
420	29.32684388
421	29.32678037
422	29.32622336
423	29.32621462
424	29.32341339
425	29.31839674
426	29.31830461
427	29.31821513
428	29.28274752
429	29.28272974
430	29.27404217
431	29.27390891
432	29.27388376
433	29.27382044
434	29.27292173
435	29.26745618
436	29.26618645
437	29.26608129
438	29.26423239
439	29.26385225
440	29.26359841
441	29.25880791
442	29.25840364
443	29.25824647
444	29.25822564
445	29.25816331
446	29.25796892
447	29.25792395
448	29.25785126
449	29.25772796
450	29.25523653
451	29.25519311
452	29.25511603
453	29.25335487
454	29.25329612
455	29.25322822
456	29.25312086
457	29.25223574
458	29.25213805
459	29.24157693
460	29.23689714
461	29.2368152
462	29.23676094
463	29.2329182
464	29.23077381
465	29.23049753
466	29.23006487
467	29.22540435
468	29.22499558
469	29.21569033
470	29.21562928
471	29.21556931
472	29.21553304
473	29.21547541
474	29.21478027
475	29.21465936
476	29.21427412
477	29.21412492
478	29.21310584
479	29.20962337
480	29.20959605
481	29.20923899
482	29.20591122
483	29.19588037
484	29.19579925
485	29.19483248
486	29.13795129
487	29.13783423
488	29.13772771
489	29.13681433
490	29.13667854
491	29.1362774
492	29.13611278
493	29.13603835
494	29.13569948
495	29.1347693
496	29.1241454
497	29.12194402
498	29.12184548
499	29.12175698
500	29.07153839
501	29.07112763
502	29.05847235
503	29.0583831
504	29.03430753
505	29.03426662
506	29.0336264
507	29.03327587
508	29.03306551
509	29.03270817
510	29.03242922
511	29.02777421
512	29.01954203
513	29.00936012
514	29.00812306
515	29.00027176
516	28.98698116
517	28.98687079
518	28.98651188
519	28.9861914
520	28.98601557
521	28.98263732
522	28.98254987
523	28.98241607
524	28.9812907
525	28.98105238
526	28.98078353
527	28.98074896
528	28.98063628
529	28.97134097
530	28.96395768
531	28.9636559
532	28.95993682
533	28.95795764
534	28.95715064
535	28.95106914
536	28.95092059
537	28.95080395
538	28.95051503
539	28.94172069
540	28.9417035
541	28.94138616
542	28.941114
543	28.93611453
544	28.93555786
545	28.93528268
546	28.93526368
547	28.93514164
548	28.93511064
549	28.93052539
550	28.93047224
551	28.92723799
552	28.92569594
553	28.92562978
554	28.92198749
555	28.92189256
556	28.92181451
557	28.92176815
558	28.91080639
559	28.90392119
560	28.9024577
561	28.90240141
562	28.90235962
563	28.90206024
564	28.90198247
565	28.90177755
566	28.90176947
567	28.90141778
568	28.89593279
569	28.89564841
570	28.89492292
571	28.89486953
572	28.89480191
573	28.89479391
574	28.89175533
575	28.89165538
576	28.84802992
577	28.83680174
578	28.83002955
579	28.8282056
580	28.82768676
581	28.82761028
582	28.82743832
583	28.82727475
584	28.82120394
585	28.81624992
586	28.81623723
587	28.81617867
588	28.81579209
589	28.81551721
590	28.81540623
591	28.81538598
592	28.8153458
593	28.81145008
594	28.80977186
595	28.80971138
596	28.80963132
597	28.80895819
598	28.80516723
599	28.80095893
600	28.80069106
601	28.80068009
602	28.80063372
603	28.80057929
604	28.8002943
605	28.8001597
606	28.79992279
607	28.79986901
608	28.79970473
609	28.77804148
610	28.76671333
611	28.76663478
612	28.76540333
613	28.76527251
614	28.76500872
615	28.76495461
616	28.76379783
617	28.76339086
618	28.75791552
619	28.75788945
620	28.7577958
621	28.75094884
622	28.74931961
623	28.74914705
624	28.74671159
625	28.74670503
626	28.7466086
627	28.74630916
628	28.74622774
629	28.74596907
630	28.74592628
631	28.74567868
632	28.74302336
633	28.74287045
634	28.74282617
635	28.72773128
636	28.72747313
637	28.72742823
638	28.72337602
639	28.72323892
640	28.72066305
641	28.72062036
642	28.72038272
643	28.72034857
644	28.72015853
645	28.71996878
646	28.71960322
647	28.71794683
648	28.71777096
649	28.71770054
650	28.7176851
651	28.71743616
652	28.71725122
653	28.71710855
654	28.71704865
655	28.71696406
656	28.71693521
657	28.71399846
658	28.7138393
659	28.7137806
660	28.71157087
661	28.7109717
662	28.71090883
663	28.70946281
664	28.70940413
665	28.70925197
666	28.70669794
667	28.70664652
668	28.70160338
669	28.70146654
670	28.70005069
671	28.69991905
672	28.69987259
673	28.69667725
674	28.6965629
675	28.69636211
676	28.6962573
677	28.69583175
678	28.69566787
679	28.69522669
680	28.68886291
681	28.68754808
682	28.68366666
683	28.68356051
684	28.68153558
685	28.68140134
686	28.68128822
687	28.68125195
688	28.68038038
689	28.67609009
690	28.67479862
691	28.67119889
692	28.66672265
693	28.66661012
694	28.66652852
695	28.66359018
696	28.65906365
697	28.65858606
698	28.65843399
699	28.65834578
700	28.65829582
701	28.65824591
702	28.6580072
703	28.65785197
704	28.65703128
705	28.65698477
706	28.65689823
707	28.65646204
708	28.65634987
709	28.65622447
710	28.65604146
711	28.65128001
712	28.65125305
713	28.6505856
714	28.64412843
715	28.64142757
716	28.63588036
717	28.635485
718	28.6353787
719	28.62517981
720	28.62514526
721	28.62125863
722	28.62121845
723	28.61567783
724	28.61509388
725	28.61503417
726	28.61320921
727	28.6065223
728	28.60224559
729	28.60218465
730	28.60169594
731	28.60130544
732	28.60122299
733	28.59501162
734	28.59051424
735	28.59048494
736	28.5904464
737	28.59007731
738	28.59002075
739	28.58989535
740	28.58963699
741	28.58958405
742	28.58929506
743	28.58924324
744	28.58911626
745	28.58065513
746	28.58053991
747	28.58041439
748	28.57802141
749	28.57791617
750	28.57791408
751	28.57751405
752	28.57160137
753	28.57152384
754	28.57143977
755	28.57120294
756	28.57096191
757	28.56164323
758	28.56160474
759	28.56156956
760	28.56148051
761	28.56048603
762	28.56004445
763	28.55973345
764	28.55737928
765	28.55713721
766	28.5524113
767	28.54762525
768	28.5476096
769	28.54754433
770	28.54747777
771	28.53386595
772	28.53373883
773	28.5312383
774	28.53041075
775	28.52921683
776	28.52853061
777	28.52843612
778	28.52800647
779	28.52473967
780	28.52458533
781	28.51922908
782	28.5190669
783	28.51511101
784	28.51498958
785	28.51487483
786	28.51485877
787	28.51373918
788	28.50983211
789	28.50770592
790	28.50769204
791	28.50767526
792	28.5073184
793	28.49913581
794	28.49902323
795	28.49314265
796	28.49301483
797	28.48309366
798	28.48306294
799	28.48298645
800	28.48286764
801	28.47749339
802	28.47708862
803	28.4770723
804	28.47668331
805	28.47660235
806	28.47292635
807	28.47282225
808	28.47276449
809	28.47266763
810	28.47204031
811	28.47189586
812	28.46957429
813	28.46502006
814	28.46406515
815	28.46402638
816	28.46397993
817	28.46364548
818	28.45866777
819	28.45857394
820	28.45813558
821	28.45662039
822	28.45338863
823	28.45328791
824	28.45322184
825	28.45316601
826	28.45307832
827	28.45299695
828	28.45298096
829	28.45292454
830	28.44474751
831	28.43666213
832	28.43658415
833	28.42930531
834	28.42915282
835	28.39324197
836	28.39101772
837	28.38485346
838	28.38318683
839	28.38256827
840	28.38254278
841	28.38250057
842	28.38248413
843	28.37989771
844	28.37974539
845	28.37875881
846	28.37699841
847	28.37685695
848	28.37666282
849	28.37659594
850	28.37651936
851	28.37640889
852	28.37639092
853	28.37630709
854	28.37505354
855	28.36757591
856	28.36438432
857	28.36437125
858	28.36044777
859	28.36039099
860	28.35204222
861	28.35170207
862	28.34618402
863	28.34409645
864	28.34404565
865	28.3439422
866	28.31254727
867	28.30067665
868	28.30058372
869	28.29245757
870	28.29240482
871	28.28796859
872	28.28793928
873	28.28786193
874	28.28506712
875	28.28030609
876	28.27828449
877	28.27807187
878	28.27801517
879	28.27798199
880	28.27682356
881	28.27427353
882	28.27302458
883	28.26929068
884	28.26920944
885	28.26917143
886	28.26577807
887	28.26574885
888	28.26565891
889	28.26564705
890	28.26557367
891	28.25789395
892	28.25786309
893	28.2576974
894	28.22970264
895	28.22968156
896	28.22598924
897	28.22564371
898	28.22561803
899	28.22561191
900	28.22549122
901	28.22536415
902	28.22533429
903	28.22328268
904	28.22034598
905	28.22032142
906	28.22012027
907	28.22007367
908	28.21794669
909	28.21791072
910	28.21784974
911	28.21783975
912	28.2162657
913	28.21092027
914	28.20459239
915	28.20096258
916	28.19947591
917	28.19939391
918	28.19931431
919	28.19504449
920	28.19419026
921	28.18915161
922	28.18912676
923	28.18903925
924	28.18896148
925	28.18060729
926	28.17936454
927	28.17500109
928	28.17167609
929	28.17069498
930	28.17059862
931	28.17021328
932	28.17017634
933	28.16963306
934	28.16958602
935	28.1695075
936	28.1664914
937	28.16327639
938	28.16326882
939	28.16317344
940	28.1631036
941	28.16247311
942	28.16225946
943	28.16212264
944	28.16209726
945	28.15988633
946	28.15891441
947	28.1588721
948	28.15635527
949	28.15217357
950	28.15086662
951	28.14941468
952	28.14933974
953	28.14932788
954	28.14320097
955	28.14205084
956	28.14196075
957	28.14092041
958	28.14088006
959	28.14083747
960	28.14081207
961	28.14072037
962	28.14067573
963	28.14065329
964	28.14062798
965	28.14044439
966	28.14035612
967	28.13730165
968	28.13309615
969	28.13139207
970	28.12852905
971	28.12845681
972	28.12839155
973	28.12829227
974	28.12820928
975	28.12813957
976	28.12575767
977	28.12560191
978	28.12305043
979	28.11918897
980	28.11660871
981	28.11412597
982	28.1137711
983	28.11091894
984	28.11068374
985	28.10685221
986	28.10682751
987	28.10681299
988	28.10679127
989	28.10656612
990	28.03466366
991	28.03465596
992	28.02724762
993	28.02452102
994	28.02220349
995	28.01866269
996	28.01544276
997	28.01076679
998	28.01070382
999	28.01066871
